#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# Crystal Structure:               hexagonal 
# Mass (mg):                       8.549999999999999
# Sample Dimensions (mm):          [0.935 1.01  1.231]
# Highest Order Basis Polynomial:  12        
# Number Of Calls:                 18        
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# c11 =  (123.509  +/-  0.569) GPa  (0.46%);    bounds (GPa): [110. 140.];    init value = 123.568 GPa
# c12 =  (33.383   +/-  0.0) GPa    (0.0%);     bounds (GPa): [20. 50.];      init value = 33.712 GPa
# c13 =  (15.77    +/-  3.28) GPa   (20.8%);    bounds (GPa): [ 0. 30.];      init value = 18.007 GPa
# c33 =  (143.395  +/-  3.501) GPa  (2.44%);    bounds (GPa): [125. 155.];    init value = 142.772 GPa
# c44 =  (42.5     +/-  0.425) GPa  (1.0%);     bounds (GPa): [30. 60.];      init value = 42.446 GPa
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# index    f exp (MHz)    f calc (MHz)   difference (%)         2*df/dlnc11    2*df/dlnc12    2*df/dlnc13    2*df/dlnc33    2*df/dlnc44    

21       2.16746        2.15815        0.4296                 0.65467        -0.106342      -0.02322       0.235537       0.239356       
22       2.18826        2.17253        0.71879                0.656177       -0.161002      -0.009846      0.062391       0.45228        
23       2.20419        2.18055        1.07254                0.979089       -0.14717       -0.009748      0.00462        0.173208       
24       2.20903        2.19083        0.82396                0.662124       -0.124344      -0.02173       0.275865       0.208086       
25       2.27275        2.26439        0.36816                0.536782       -0.117664      -0.031256      0.243254       0.368884       
26       2.27964        2.27542        0.18498                0.682311       -0.162575      -0.0173        0.087579       0.409985       
27       2.29269        2.27746        0.66459                0.151712       0.010488       -0.035502      0.376584       0.496719       
28       2.30437        2.32268        -0.79447               0.088919       0.003743       -0.031816      0.390345       0.548809       
29       2.34219        2.33319        0.38413                0.84058        0.105594       0.023591       0.029577       0.000659       
30       2.49036        2.46267        1.11193                0.147543       -0.016039      -0.005835      0.23021        0.644122       
31       2.49962        2.47128        1.13386                0.112536       -0.014359      -0.007643      0.245894       0.663572       
32       2.51082        2.51758        -0.26947               0.683462       -0.165622      -0.007334      0.132005       0.357489       
33       2.54275        2.52966        0.51472                0.535634       0.077122       -0.076884      0.245571       0.218556       
34       2.54805        2.54126        0.26647                1.249332       -0.308855      0.005786       0.017239       0.036499       
35       2.55299        2.54692        0.23774                1.305623       -0.315973      0.001025       0.00375        0.005576       
36       2.55299        2.59914        -1.80779               0.170866       -0.040531      -0.009836      0.111012       0.768489       
37       2.63392        2.65131        -0.66052               0.668563       -0.100547      -0.00913       0.01522        0.425894       
38       2.66495        2.66613        -0.04441               0.658438       -0.154398      -0.005004      0.112999       0.387964       
39       2.69127        2.71098        -0.73215               0.293197       -0.038097      -0.024536      0.228448       0.540988       
40       2.731          2.74965        -0.6831                0.854062       -0.195213      -0.001382      0.12963        0.212903       
41       2.76328        2.75527        0.28988                0.870096       -0.195716      -0.00097       0.124626       0.201963       
42       2.7685         2.82423        -2.013                 0.342223       -0.062411      -0.00582       0.279034       0.446973       
43       2.84884        2.90211        -1.86988               1.24228        -0.250166      -0.009727      0.007709       0.009904       
44       2.9043         2.92846        -0.83178               0.330386       -0.07067       -0.012019      0.168961       0.583343       
#45       0              2.94791        0                      0.0            -0.0           -0.0           0.0            0.0            
#46       0              2.98123        0                      0.0            -0.0           -0.0           0.0            0.0            
#47       0              3.02324        0                      0.0            -0.0           -0.0           0.0            0.0            
#48       0              3.03705        0                      0.0            -0.0           -0.0           0.0            0.0            
#49       0              3.0462         0                      0.0            -0.0           -0.0           0.0            0.0            
#50                      3.07155                                                                                                          
#51                      3.10527                                                                                                          
#52                      3.16611                                                                                                          
#53                      3.18859                                                                                                          
#54                      3.19149                                                                                                          
#55                      3.2143                                                                                                           
#56                      3.22376                                                                                                          
#57                      3.29658                                                                                                          
#58                      3.29959                                                                                                          
#59                      3.30157                                                                                                          
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#
# RMS = 0.14 %
#
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
#->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->->
